gi|164520659|gb|EU197060.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Forpus;Forpus crassirostris
gi|158262181|gb|AC207216.4|_87613-87859	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1936880956|emb|OA564310.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|513045295|gb|KF214096.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Cycloramphidae;Cycloramphus;Cycloramphus acangatan
gi|14530784|emb|AL591110.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|83657238|gb|DQ305417.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Crotalinae;Ovophis;Ovophis monticola
gi|1946978749|emb|OC318369.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1419209865|emb|LS974638.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Papilioninae;Parides;Parides photinus
gi|1948032654|emb|OE001909.1|_27021-27139	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|170026702|gb|EU342608.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Colostethinae;Leucostethus;Leucostethus fugax
gi|15637351|gb|AF408193.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Trypetinae;Anastrepha;Anastrepha suspensa
gi|2414553549|ref|NC_069040.1|	Eukaryota;Hexapoda;Neoptera;Proctotrupomorpha;Trichogrammatidae;Trichogramma;Trichogramma cacaeciae
gi|1936880781|emb|OA564289.1|_126930-127071	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1946946084|emb|OD150199.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2976926768|gb|OR637849.1|_4230-4534	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Eurymelinae;Oncopsis;Oncopsis sp.
gi|1964671205|emb|OE183177.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2088244837|ref|NC_057052.1|_4340-4679	Eukaryota;Hexapoda;Neoptera;Gryllidea;Gryllinae;Gryllus;Gryllus lineaticeps
gi|1041013934|gb|KT600974.1|	Eukaryota;Craniata;Teleostei;Tetraodontiformes;Monacanthidae;NA;NA
gi|1880642329|gb|MT483659.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Muscinae;Mesembrina;Mesembrina meridiana
gi|1948187584|emb|OE003463.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1946264947|emb|OD497092.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|15187244|gb|AC024579.5|_57874-58034	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|147790792|emb|AM469464.2|	Eukaryota;Streptophytina;Magnoliopsida;Vitales;Vitaceae;Vitis;Vitis vinifera
gi|16973096|emb|AL591167.6|_42998-43157	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
